id,clip_filename,duration,clean_sheng_text,raw_transcription,audio_filepath,clean_audio_path
sheng_clip_00405,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00043.wav,12.32,"So tu kapatambak ozunguengi na kukuwame kuja. Ku experience to your life for a week. Wana mkasu buwi, wana nda zoezi na athletes, muna toka zoezi, muna nda ma stretching nire nini, yani wana ishikama athletes for a hallway.","So tu kapatambak ozunguengi na kukuwame kuja. Ku experience to your life for a week. Wana mkasu buwi, wana nda zoezi na athletes, muna toka zoezi, muna nda ma stretching nire nini, yani wana ishikama athletes for a hallway.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00043.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00043.wav
sheng_clip_00406,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00044.wav,7.52,Dikitu baide mubukapata nini munezaifanya. Ataka masi yuko ostria. Atapa hina yugasha tu mwingi etu. Ninu enyemana kimbiyaga nini.,Dikitu baide mubukapata nini munezaifanya. Ataka masi yuko ostria. Atapa hina yugasha tu mwingi etu. Ninu enyemana kimbiyaga kimbiyaga nini.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00044.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00044.wav
sheng_clip_00408,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00046.wav,7.88,Nili apkaivi. Nihapata schedule ni nasemali otuna kimbia. 20 km kwa milima.,Nili apkaivi. Nihapata schedule ni nasemali otuna kimbia. 20 km kwa milima.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00046.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00046.wav
sheng_clip_00410,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00048.wav,13.78,"Kila mtua na kimbiya palim, baka ma sho, ali kwa me kam ku visit kamp, wana na kimbiya. Tukanda siku na breakfasteitu hevi apu, zemo weke kabzi ya kutosha kumili, then off went.","Kila mtua na kimbiya palim, baka ma sho sho, ali kwa me kam ku visit kamp, wana na kimbiya. Tukanda siku na breakfasteitu hevi apu, zemo weke kabzi ya kutosha kumili, then off we went.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00048.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00048.wav
sheng_clip_00413,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00051.wav,10.39,Awa li enda 20 na wagakujwa wakani pita infat kuna shodzapa wakitu pita Fiuu Hei mazea watu sujuwa na operator,"Awa li enda 20 na wagakujwa wakani pita infat kuna shodzapa wakitu pita Fiuu, Fiuu Hei, hei mazea watu sujuwa na operator",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00051.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00051.wav
sheng_clip_00414,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00052.wav,12.13,"So, tukapiga yora niye tu, ya 20 kilometraza, awa kapiga 20, mi ni kapiga zile nili piga. Then, tukarudi palimta, ukisha tukamani ni kamaiso lazima.","So, tukapiga yora niye tu, ya 20 kilometraza, awa kapiga 20, mi ni kapiga zile nili piga. Then, tukarudi palimta, ukisha tukamani ni kamaiso lazima.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00052.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00052.wav
sheng_clip_00415,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00053.wav,11.55,"Ustetch stetch misuli ki dogo, adawa isu toku wa kwa tabu saan na wewe the following day. So toke ingi aftanun pali mayoga ni, e mna piga mayoga apo, ane kama musici zingine apo.","Ustetch stetch misuli ki dogo, adawa isu toku wa kwa tabu saan na wewe the following day. So toke ingi aftanun pali mayoga ni ni ni, e mna piga mayoga apo, ane kama musici zingine apo.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00053.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00053.wav
sheng_clip_00416,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00054.wav,12.93,Akuna beats nima video tuzuna liyan din,Akuna beats nima video tuzuna liyan din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din din,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00054.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00054.wav
sheng_clip_00417,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00055.wav,13.37,"Watu wa kule sasawa hindi wa pumuzik. Again, wale maatili tuitu kutoka kenya, hani wa tuku na aasatene type of food wa mezo ya kukula. Uki henda uku wanzeku wa patiya, sidwee cheese na sidwee...","Watu wa kule sasawa hindi wa pumuzik. Again, wale maatili tuitu kutoka kenya, hani wa tuku na aasatene type of food wa mezo ya kukula. Uki henda uku wanzeku wa patiya, sidwee cheese na sidwee...",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00055.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00055.wav
sheng_clip_00418,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00056.wav,12.83,"Nivo, umeliza. So hama jamao nitu kagapo amediyami. wakona.","Nivo, umeliza. So hama jamao nitu kagapo amediyami. wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00056.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00056.wav
sheng_clip_00419,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00057.wav,11.63,"So paleduna ingiyatuna pata eh, niku nye spinning palen, niku pika tu utuna pika masembeze tu apu nini, kumenaka na nini paleduna fanya mamboitu, eh, then tuna enda tuna dishi.","So paleduna ingiyatuna pata eh, niku nye spinning palen, niku pika tu utuna pika masembeze tu apu nini nini, kumenaka na nini paleduna fanya mamboitu, eh, then tuna enda tuna dishi.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00057.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00057.wav
sheng_clip_00420,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00058.wav,13.85,"Tuxa Dishi. Sinikwenda Kutuliye Sasa. The following day, tuna piga activities ingine. So yo siku hi kaisha. The following day, tuka piga half day. So siku hi liyanzana breakfast kama kawahida.","Tuxa Dishi. Sinikwenda Kutuliye Sasa. The following day, tuna piga activities ingine. So yo siku hi kaisha. The following day, tuka piga half day. So siku hi liyanzana breakfast kama kawahida.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00058.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00058.wav
sheng_clip_00422,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00060.wav,10.15,"Na kuna kwa gana race bigia pwene toa CLZ NAL race, ina kwa gataari. So aw mabu yuwe tu, nazima kwanzao angibrifi yuwa jo yuwa Upcoming Race, which is 2 days from EC kuhu.","Na kuna kwa gana race bigia pwene toa CLZ NAL race, ina kwa gataari. So aw mabu yuwe tu, nazima kwanzao angibrifi yuwa jo yuwa Upcoming Race, which is 2 days from EC kuhu.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00060.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00060.wav
sheng_clip_00423,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00061.wav,12.55,"Eee so waka ungele sho apo na Tomas apo, nia yun dena kogabusi palia na elewa imambu yambi umbali. Dena after apo tuka ingia zoezi tena. Mina kumbi uko zoezi nidei li.","Eee so waka ungele sho ungele sho apo na Tomas apo, nia yun dena kogabusi palia na elewa imambu yambi umbali. Dena after apo tuka ingia zoezi tena. Mina kumbi uko zoezi nidei li.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00061.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00061.wav
sheng_clip_00425,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00063.wav,11.89,Una sprint. Ii inaku nini endurance na speed. Bilei zimi lima ziko wame pigama zigzag. Kwa izo mi lima?,Una sprint. Ii inaku nini endurance na speed. Bilei zimi lima ziko wame pigama zigzag. Kwa izo mi lima?,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00063.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00063.wav
sheng_clip_00426,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00064.wav,12.81,"Una tokam biyoju, waa full speed. Then ingine, una shuka ok relax pole. Then, rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","Una tokam biyoju, waa full speed. Then ingine, una shuka ok relax pole pole pole pole pole pole. Then, rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00064.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00064.wav
sheng_clip_00427,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00065.wav,11.24,"Kupigeizo 1, 2, 3 iyoni 1 round. Unafa wupige as many rounds as possible in 10 minutes.","Kupigeizo 1, 2, 3 iyoni 1 round. Unafa wupige as many rounds as possible in 10 minutes.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00065.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00065.wav
sheng_clip_00428,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00066.wav,6.77,"Niki kwa mbibu inakagitu raezias, ini ten minutes too.","Niki kwa mbibu inakagitu raezias, ini ten minutes too.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00066.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00066.wav
sheng_clip_00430,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00068.wav,12.53,"Eniwe, tukapigahilu wakiyatu, tukamaliza, ikakwa sasa idai mefika, kila mutu hende akule shawa, kama mutu aneza umahuma kitua ume, tuni hengi akuma gare, sasa tunataka kutoka yo Ostria, tupige safari.","Eniwe, tukapigahilu wakiyatu, tukamaliza, ikakwa sasa idai mefika, kila mutu hende akule shawa, kama mutu aneza umahuma kitua ume, tuni hengi akuma gare, sasa tunataka kutoka yo Ostria, tupige safari.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00068.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00068.wav
sheng_clip_00431,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00069.wav,13.85,"Ya 10 hours by road. Kuru diwapi, Switzerland. Malipanitwa, C.A.R. So tuka hengia kwa magaharim tiyangu. Sasa niku katabara-bara. Toka yo village yakals pita out through liens.","Ya 10 hours by road. Kuru diwapi, Switzerland. Malipanitwa, C.A.R. So tuka hengia kwa magaharim tiyangu. Sasa niku katabara-bara. Toka yo village yakals pita out through liens.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00069.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00069.wav
sheng_clip_00432,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00070.wav,13.02,Einda. Fika kwa boda austria na itali. Hachana na austria ingia itali. Piga masakibawa po. Einda mbakaro ili sitiawe ni tu milan. Pita milan. Einda.,Einda. Fika kwa boda austria na itali. Hachana na austria ingia itali. Piga masakibawa po. Einda mbakaro ili sitiawe ni tu milan. Pita milan. Einda.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00070.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00070.wav
sheng_clip_00433,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00071.wav,11.47,Malizana na itali. Uko karibuna kuna leki aflani na itwa something major animesa hau. Uksya pita kidogo sasa una Malizana na itali. Una hengia. Suitsala.,Malizana na itali. Uko karibuna kuna leki aflani na itwa something major animesa hau. Uksya pita kidogo sasa una Malizana na itali. Una hengia. Suitsala.,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00071.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00071.wav
sheng_clip_00436,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00074.wav,13.2,"Maka kukobarabara ono awetuzinal maze pichiake kukobarabara. Unum kenyatuflani wa apa nyamira. Eni, yei alia patatua kona talentu yambi wa kanza kukimbia. Sayi Europe niwa wa namdi.","Maka kukobarabara ono awetuzinal maze pichiake kukobarabara. Unum kenyatuflani wa apa nyamira. Eni, yei alia patatua kona talentu yambi wa kanza kukimbia. Sayi Europe niwa wa namdi.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00074.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00074.wav
sheng_clip_00437,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00075.wav,13.8,"Nye ma zeya ni. So tukanda tukafika zinal, yo by the time tu nafika ilikuwa ni Thas de Ussiku. Friday ilikuwa na activities. Eee, so lazima wa tuwa nge rest ni tuwa Friday tuwa miki e activity.","Nye ma zeya ni. So tukanda tukafika zinal, yo by the time tu nafika ilikuwa ni Thas de Ussiku. Friday ilikuwa na activities. Eee, so lazima wa tuwa nge rest ni nini ni tuwa Friday tuwa miki e activity.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00075.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00075.wav
sheng_clip_00438,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00076.wav,13.68,"So Friday, after breakfast activity at Kwanzaa, ilikuwa ni ka interview. Awa sewa na pegagwa ma interviews ni before race, una filage, ukuna plans gani re.","So Friday, after breakfast activity at Kwanzaa, ilikuwa ni ka interview. Awa sewa na pegagwa ma interviews ni ni before race, una filage, ukuna plans gani re.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00076.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00076.wav
sheng_clip_00440,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00078.wav,8.34,"So, yo kitu sayiwal dina ta kwi kaliya deadly, so, before every rest lasima kukuna semina anti-doping, na! Randomly!","So, yo kitu sayiwal dina ta kwi kaliya deadly, so, before every rest lasima kukuna semina anti-doping, na! Randomly!",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00078.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00078.wav
sheng_clip_00441,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00079.wav,12.0,"Kunatuma ofisa wa anti doping wa na toke aga randomili, muna chukuli wa tuni athili, kujeni, apa nyinyu wa nye muna kimia, kujya, kujen, ende, susu, fasta, wa na kota samples, ende na pimoa, randomili.","Kunatuma ofisa wa anti doping wa na toke aga randomili, muna chukuli wa tuni athili, kujeni, kujeni, apa nyinyu wa nye muna kimia, kujya, kujen, ende, susu, fasta, wa na kota samples, ende na pimoa, randomili.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00079.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00079.wav
sheng_clip_00442,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00080.wav,12.76,"Endiwa wa traiku kabi storia ni. So anyway, at litwetwa wakapiga seminawewa wa anti-doping bifiti, then wakatoka. After anti-doping, kuli kuna wa toiwa me kam, kuna master.","Endiwa wa traiku kabi storia ni ni. So anyway, at litwetwa wakapiga seminawewa wa anti-doping bifiti, then wakatoka. After anti-doping, kuli kuna wa toiwa me kam, kuna master.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00080.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00080.wav
sheng_clip_00443,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00081.wav,8.52,"Watotu wa Zungu, Wame Toka, Makua, Wame Letru, Nawazazi, Wakujiwa One Masta, Filemoon, Patrick.","Watotu wa Zungu, Wame Toka, Makua, Wame Letru, Nawazazi, Wakujiwa One Masta, Filemoon, Patrick.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00081.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00081.wav
sheng_clip_00444,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00082.wav,10.58,"Eh saholi awase watua Kenyansuaran pigeza wa nimasta wuko. Watu yo na kam mazewe wa na itisha maotografu ko nini, akinafilemon wakam wakupiga nao.","Eh saholi awase watua Kenyansuaran pigeza wa nimasta wuko. Watu yo na kam mazewe wa na itisha maotografu ko nini, akinafilemon wakam wakupiga nao.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00082.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00082.wav
sheng_clip_00445,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00083.wav,12.18,"Zwezi, Mbiyo ki asti apo, uno na biliwato yo ame furai, jo anas kia fiti. Nasi no maze kwa nitu kodunia, gani wa lai. Ase niwa, ase niya tari.","Zwezi, Zwezi, Mbiyo, Mbiyo ki asti apo, uno na biliwato yo ame furai, jo anas kia fiti. Nasi no maze kwa nitu kodunia, gani wa lai. Ase niwa, ase niya tari.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00083.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00083.wav
sheng_clip_00446,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00084.wav,13.47,"Yani, uazia yata piga story dek kambili na filemon. Asha rufi wibutu, hey, filemon, can I have a photograph? Ile maisha naisingia pa Kenyan diyo filemon naisi Europe. Hey, weh.","Yani, uazia yata piga story dek kambili na filemon. Asha rufi wibutu, hey, filemon, can I have a photograph? Ile maisha naisingia pa Kenyan diyo filemon na naisi Europe. Hey, weh.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00084.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00084.wav
sheng_clip_00447,gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00085.wav,13.6,"Enimi, wakafanya mambo na watoto wakaskia fiti, dey ni kakwa sasa tu nanda the next order of business amba ili kuwa the official unveiling of the athletes palesiaire city na kuhu patiwa ni, they are big numbers.","Enimi, wakafanya mambo na watoto, watoto wakaskia fiti, dey ni kakwa sasa tu nanda the next order of business amba ili kuwa the official unveiling of the athletes palesiaire city na kuhu patiwa ni ni, they are big numbers.",/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00085.wav,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00085.wav
