id,audio_filepath,duration,raw_transcription,normalized_text,clean_sheng_text,language
sheng_master_000116,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00022.wav,12.71,"Kuna mojapia nimi deadly sana, nimi na try kumuka jiniyake mazena, nini chenga, but unfortunately a kona injury, so it atatuku, sdanya atatuli interact.","Kuna mojapia nimi deadly sana, nimi na try kumuka jiniyake mazena, nini chenga, but unfortunately a kona injury, so it atatuku, sdanya atatuli interact.","Kuna mojapia nimi deadly sana, nimi na try kumuka jiniyake mazena, nini chenga, but unfortunately a kona injury, so it atatuku, sdanya atatuli interact.",sw-KE
sheng_master_000117,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00025.wav,8.79,"Uangwa na muna fukiria ga kenya muko na milima. Eeeeh, ingi eni yo region di omu tajuwa. Misha iskiya de Alps, eh?","Uangwa na muna fukiria ga kenya muko na milima. Eeeeh, ingi eni yo region di omu tajuwa. Misha iskiya de Alps, eh?","Uangwa na muna fukiria ga kenya muko na milima. Eeeeh, ingi eni yo region di omu tajuwa. Misha iskiya de Alps, eh?",sw-KE
sheng_master_000118,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00026.wav,12.35,"The Alps nibigii, me doko uko Farranza ime en, da ime Pita, Switzerland, I think Spain piya ikona, if I'm not wrong. Pita, Italy, ime engia Austria.","The Alps nibigii, me doko uko Farranza ime en, da ime Pita, Switzerland, I think Spain piya ikona, if I'm not wrong. Pita, Italy, ime engia Austria.","The Alps nibigii, me doko uko Farranza ime en, da ime Pita, Switzerland, I think Spain piya ikona, if I'm not wrong. Pita, Italy, ime engia Austria.",sw-KE
sheng_master_000119,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00028.wav,13.21,"Mili mazikoko wengi, so yo kampiao ma li kupia, ukundi wana nga kupige mazoezi. So yo kase me ka naan sinsu wana engia uko, in a few weeks. Kamana dizkia, pia mini nesafani, nesafafuota yo maere maineo, a raka fasta.","Mili mazikoko wengi, so yo kampiao ma li kupia, ukundi wana nga kupige mazoezi. So yo kase me ka naan sinsu wana engia uko, in a few weeks. Kamana dizkia, pia mini nesafani, nesafafuota yo maere maineo, a raka fasta.","Mili mazikoko wengi, so yo kampiao ma li kupia, ukundi wana nga kupige mazoezi. So yo kase me ka naan sinsu wana engia uko, in a few weeks. Kamana dizkia, pia mini nesafani, nesafafuota yo maere maineo, a raka fasta.",sw-KE
sheng_master_000120,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00029.wav,12.63,"Tare mojya, mozi wa naane. Tumedoka tuivi titi nt, like jugusha lima liza tuivi, duka nda stage, duka pati ena vot of thanks.","Tare mojya, mozi wa naane. Tumedoka tuivi titi nt, like jugusha lima liza tuivi, duka nda stage, duka pati ena vot of thanks.","Tare mojya, mozi wa naane. Tumedoka tuivi titi nt, like jugusha lima liza tuivi, duka nda stage, duka pati ena vot of thanks.",sw-KE
sheng_master_000121,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00030.wav,13.32,"Strait. Ata tulikwana kila kitu yutumabag nini nini. Tuko ingiya airport raka fasta, chikuwanda ege apu, teke engorim bakawapi, Zürik, Switzerland. Tukafu kapale Zürik, tulikwana mishoni kiasi apu Zürik.","Strait. Ata tulikwana kila kitu yutumabag nini. Tuko ingiya airport raka fasta, chikuwanda ege apu, teke engorim bakawapi, Zürik, Switzerland. Tukafu kapale Zürik, tulikwana mishoni kiasi apu Zürik.","Strait. Ata tulikwana kila kitu yutumabag nini. Tuko ingiya airport raka fasta, chikuwanda ege apu, teke engorim bakawapi, Zürik, Switzerland. Tukafu kapale Zürik, tulikwana mishoni kiasi apu Zürik.",sw-KE
sheng_master_000122,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00031.wav,12.09,"On, ilkampanis na juhiko headquarter duko. Tuko ingiya pali kwanza tu cheki headquarter. Azurik vile na ka, nini, mbambu apu tuko na mavi, tu tukas kia fiti. Tuko ingiya wuko kwa wakuna storya.","On, ilkampanis na juhiko headquarter duko. Tuko ingiya pali kwanza tu cheki headquarter. Azurik vile na ka, nini, mbambu apu tuko na mavi, tukas kia fiti. Tuko ingiya wuko kwa wakuna storya.","On, ilkampanis na juhiko headquarter duko. Tuko ingiya pali kwanza tu cheki headquarter. Azurik vile na ka, nini, mbambu apu tuko na mavi, tukas kia fiti. Tuko ingiya wuko kwa wakuna storya.",sw-KE
sheng_master_000123,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00032.wav,12.14,"Nini piya tukai tembelaya, tukai chiki mavitua, tukai nais tukai skia po. Bata jenna, ili kwa kwa ni nini kukimbia austria, kwenda kuchiki wala wasani maathili tsuetu. So the following day on Tuesday yonita re...","Nini piya tukai tembelaya, tukai chiki mavitua, tukai nais tukai skia po. Bata jenna, ili kwa ni kukimbia austria, kwenda kuchiki wala wasani maathili tsuetu. So the following day on Tuesday yonita re...","Nini piya tukai tembelaya, tukai chiki mavitua, tukai nais tukai skia po. Bata jenna, ili kwa ni kukimbia austria, kwenda kuchiki wala wasani maathili tsuetu. So the following day on Tuesday yonita re...",sw-KE
sheng_master_000124,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00034.wav,8.46,"Ay, maza kuna ma country soupu wa pa inje. Yani, fo fo awasakuna witu nauna ispukwatu ma milima greenery.","Ay, maza kuna macountry soupu hapa nje. Yani, fo awasakuna witu nauna ispukwatu mamilima na greenery.","Ay, maza kuna macountry soupu hapa nje. Yani, fo awasakuna witu nauna ispukwatu mamilima na greenery.",sw-KE
sheng_master_000125,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00035.wav,13.64,"Mito ni safia ni maglejia zina, mail tuko ju, so yo maji na shukachini, ni, ni safim baka inaka, hei, inaka kiyoba, hei, ase wame chunga yo maskaniya ode.","Mito ni safia ni maglejia zina, mail tuko ju, so yo maji na shukachini, ni safim baka inaka, hei, inaka kiyoba, hei, ase wame chunga yo maskaniya ode.","Mito ni safia ni maglejia zina, mail tuko ju, so yo maji na shukachini, ni safim baka inaka, hei, inaka kiyoba, hei, ase wame chunga yo maskaniya ode.",sw-KE
sheng_master_000126,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00037.wav,12.92,"Tuko piga 3 hours ya tu wa pumbaka liens, then from liens, dutu kakam tu kachikuliwa na nani, na sa fawndawa, ii kampi na ito run together austia. Boing fiti sana na ito wa Thomas, Thomas a kakama katuchuku wa po liens.","Tuko piga 3 hours ya tu wa pumbaka liens, then from liens, dutu kakam tu kachikuliwa nani, na sa fawndawa, ii kampi na ito run together austia. Boing fiti sana na ito wa Thomas a kakama katuchuku wa po liens.","Tuko piga 3 hours ya tu wa pumbaka liens, then from liens, dutu kakam tu kachikuliwa nani, na sa fawndawa, ii kampi na ito run together austia. Boing fiti sana na ito wa Thomas a kakama katuchuku wa po liens.",sw-KE
sheng_master_000127,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00038.wav,13.57,"Na tuka ingiwa kwa gariyake, na tuka nza safariya kwa pandamilii ma... Nansha wuko ni mili ma tupu. Tuka pandamilii ma baka kwa villagei kwa ukoju initwa kals. Hei, komali wuko deni imezungu kwa na...","Na tuka ingiwa kwa gariyake, na tuka nza safariya kwa pandamilii ma... Nansha wuko ni mili ma tupu. Tuka pandamilii ma baka kwa villagei kwa ukoju initwa kals. Hei, komali wuko deni imezungu kwa na...","Na tuka ingiwa kwa gariyake, na tuka nza safariya kwa pandamilii ma... Nansha wuko ni mili ma tupu. Tuka pandamilii ma baka kwa villagei kwa ukoju initwa kals. Hei, komali wuko deni imezungu kwa na...",sw-KE
sheng_master_000128,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00039.wav,6.89,"Mountains. So, tukenda, tukenga, kalspale, apondut nakamkona kambi maraya kwanza. IMAGINZ!","Mountains. So, tukenda, tukenga, kalspale, apondut nakamkona kambi maraya kwanza. IMAGINZ!","Mountains. So, tukenda, tukenga, kalspale, apondut nakamkona kambi maraya kwanza. IMAGINZ!",sw-KE
sheng_master_000129,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00040.wav,13.25,"Kusya goya austria, unapata building apu ikona flagia, Kenya, Nini. Ei, li kwa nangalizi witu na shinu, what? Ei, ni karibu kilometa sijuhi, elfu saba. From my county na kujaku pata mahali, watu maze?","Kusya goya austria, unapata building apu ikona flagia, Kenya, Nini. Ei, li kwa nangalizi witu na shinu, what? Ei, ni karibu kilometa sijuhi, elfu saba. From my county na kujaku pata mahali, watu maze?","Kusya goya austria, unapata building apu ikona flagia, Kenya, Nini. Ei, li kwa nangalizi witu na shinu, what? Ei, ni karibu kilometa sijuhi, elfu saba. From my county na kujaku pata mahali, watu maze?",sw-KE
sheng_master_000130,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00042.wav,12.93,"So, e campi pia kitu yuhapendi, apart from the athletes, our professionals, waga wana yu open up to other people when yu wana penda mambu ya kukimbia. So, unezenda campu kufua wik, wu experience maisha ya campina.","So, e campi pia kitu yuhapendi, apart from the athletes, our professionals, waga wana yu open up to other people when yu wana penda mambu ya kukimbia. So, unezenda campu kufua wik, wu experience maisha ya campina.","So, e campi pia kitu yuhapendi, apart from the athletes, our professionals, waga wana yu open up to other people when yu wana penda mambu ya kukimbia. So, unezenda campu kufua wik, wu experience maisha ya campina.",sw-KE
sheng_master_000131,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00043.wav,12.32,"So tu kapatambak auzunguengi na kukwame kuja, ku-experience to yo life wawik, wana mkasu buwi, wana nda zoezi na athlitz, muna toka zoezi, muna nda ma-stretching nire nini, ya ni wuna ishikama athlitz wawaholwi.","So tu kapatambak auzunguengi na kukwame kuja, ku-experience to yo life wawik, wana mkasu buwi, wana nda zoezi na athlitz, muna toka zoezi, muna nda ma-stretching nire nini, ya ni wuna ishikama athlitz wawaholwi.","So tu kapatambak auzunguengi na kukwame kuja, ku-experience to yo life wawik, wana mkasu buwi, wana nda zoezi na athlitz, muna toka zoezi, muna nda ma-stretching nire nini, ya ni wuna ishikama athlitz wawaholwi.",sw-KE
sheng_master_000132,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00044.wav,7.52,"Nikitu bai de mbukapata nini mnezaifanya. Ataka masi yuko ostria. Ataka pa hina yugasha tu mwingi etu, nini wene mna kimbiyaga kimbiyaga nini.","Nikitu bai de mbukapata nini mnezaifanya. Ataka masi yuko ostria. Ataka pa hina yugasha tu mwingi etu, nini wene mna kimbiyaga nini.","Nikitu bai de mbukapata nini mnezaifanya. Ataka masi yuko ostria. Ataka pa hina yugasha tu mwingi etu, nini wene mna kimbiyaga nini.",sw-KE
sheng_master_000133,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00046.wav,7.88,Nili apkaivi. Nia pata schedule ni nasemali otuna kimbia. 20 kilometers kwa milima.,Nili apkaivi. Nia pata schedule ni nasemali otuna kimbia. 20 kilometers kwa milima.,Nili apkaivi. Nia pata schedule ni nasemali otuna kimbia. 20 kilometers kwa milima.,sw-KE
sheng_master_000134,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00048.wav,13.78,"But kila mtu ana kimbia palen, baka ma sho sho, ali kwa me kam ku visit kamp, wana ana kimbia. So tukanda siku na breakfasteitu heavy apu, zemo weke kabzi ya kutosha kumuli, then off we went.","But kila mtu ana kimbia palen, baka ma sho, ali kwa me kam ku visit kamp, wana ana kimbia. So tukanda siku na breakfasteitu heavy apu, zemo weke kabzi ya kutosha kumuli, then off went.","But kila mtu ana kimbia palen, baka ma sho, ali kwa me kam ku visit kamp, wana ana kimbia. So tukanda siku na breakfasteitu heavy apu, zemo weke kabzi ya kutosha kumuli, then off went.",sw-KE
sheng_master_000135,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00050.wav,13.12,"Ili no mkono yukasema, that's it, I'm done. So, mi ni kafungi yasafari apo, kilometer 12, batuen zangu apo, maatili twa liyenda wakapigeyo 20 na wakarudi. Laiki 12 mi na fanyana, 2 hours.","Ili no mkono yukasema, that's it, I'm done. So, mi ni kafungi yasafari apo, kilometer 12, batuen zangu apo, maatili twa liyenda wakapigeyo 20 na wakarudi. Laiki 12 mi na fanyana, 2 hours.","Ili no mkono yukasema, that's it, I'm done. So, mi ni kafungi yasafari apo, kilometer 12, batuen zangu apo, maatili twa liyenda wakapigeyo 20 na wakarudi. Laiki 12 mi na fanyana, 2 hours.",sw-KE
sheng_master_000136,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00052.wav,12.13,"Tukapige yo rani e tu ya 20 kilometraza, awa kapiga 20, mini kapiga zile nili piga. Then tukarudi palimta, wukisha tukamani nika maizola zima.","Tukapige yo rani e tu ya 20 kilometraza, awa kapiga 20, mini kapiga zile nili piga. Then tukarudi palimta, wukisha tukamani nika maizola zima.","Tukapige yo rani e tu ya 20 kilometraza, awa kapiga 20, mini kapiga zile nili piga. Then tukarudi palimta, wukisha tukamani nika maizola zima.",sw-KE
sheng_master_000137,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00054.wav,12.93,"Akuna beats, nima vitu tuzena liya, dini, dini, dini, yei. Muna stretch up on nii, kayoga kakaingia fiti. Then aftapu ika kwa sasa nivo, jiyo nisha fika, wacha watu hende wa fanya nii. Wopripe dina.","Akuna beats, nima vitu tuzena liya, dini, yei. Muna stretch up on nii, kayoga kakaingia fiti. Then aftapu ika kwa sasa nivo, jiyo nisha fika, wacha watu hende wa fanya nii. Wopripe dina.","Akuna beats, nima vitu tuzena liya, dini, yei. Muna stretch up on nii, kayoga kakaingia fiti. Then aftapu ika kwa sasa nivo, jiyo nisha fika, wacha watu hende wa fanya nii. Wopripe dina.",sw-KE
sheng_master_000138,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00055.wav,13.37,"Wotu wa kule sasawa ndo wapu muzik. Again, wale maatili tu etu kutoka kenya, ani watu kunat a saten type of food wa mezo ya kukula. Uki nda wuku wanzeku wapatia, sidwee, cheese na sidwee ni wu...","Wotu wa kule sasawa ndo wapu muzik. Again, wale maatili tu etu kutoka kenya, ani watu kunat a saten type of food wa mezo ya kukula. Uki nda wuku wanzeku wapatia, sidwee, cheese na sidwee ni wu...","Wotu wa kule sasawa ndo wapu muzik. Again, wale maatili tu etu kutoka kenya, ani watu kunat a saten type of food wa mezo ya kukula. Uki nda wuku wanzeku wapatia, sidwee, cheese na sidwee ni wu...",sw-KE
sheng_master_000139,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00056.wav,12.83,"Nivu, umeliza. So hama jamao nitu kagapo ameji ami. wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona wakona.","Nivu, umeliza. So hama jamao nitu kagapo ameji ami. wakona.","Nivu, umeliza. So hama jamao nitu kagapo ameji ami. wakona.",sw-KE
sheng_master_000140,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00057.wav,11.63,"So paledun na ingiyatun na pata, hei, niku nye spinning pale, niku pika tu tu na pika masembeze tu apu nini nini, komenaka na nini paledun na fanya mbogi tu, hei, then tunna nda tunna dishi.","So paledun na ingiyatun na pata, hei, niku nye spinning pale, niku pika tu na pika masembeze tu apu nini, komenaka na nini paledun na fanya mbogi tu, hei, then tunna nda tunna dishi.","So paledun na ingiyatun na pata, hei, niku nye spinning pale, niku pika tu na pika masembeze tu apu nini, komenaka na nini paledun na fanya mbogi tu, hei, then tunna nda tunna dishi.",sw-KE
sheng_master_000141,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00058.wav,13.85,"Tuxa diishi, sinikwenda kutuli yasa sana, the following day, tuna piga activities ingine. So yo siku hii kaisha, the following day, tuka piga half day. So, siku hii yanzana breakfast kama kawahida.","Tuxa diishi, sinikwenda kutuli yasa sana, the following day, tuna piga activities ingine. So yo siku hii kaisha, the following day, tuka piga half day. So, siku hii yanzana breakfast kama kawahida.","Tuxa diishi, sinikwenda kutuli yasa sana, the following day, tuna piga activities ingine. So yo siku hii kaisha, the following day, tuka piga half day. So, siku hii yanzana breakfast kama kawahida.",sw-KE
sheng_master_000142,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00059.wav,11.91,"Then briefing. Why? Because two days from iyo siku, kuli kwa na race, pilesi na itua seer zina, seer, so seer iko back in Switzerland.","Then briefing. Why? Because two days from iyo siku, kuli kwa na race, pilesi na itua seer zina, seer, so seer iko back in Switzerland.","Then briefing. Why? Because two days from iyo siku, kuli kwa na race, pilesi na itua seer zina, seer, so seer iko back in Switzerland.",sw-KE
sheng_master_000143,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00060.wav,10.15,"Na kuna koga na race bigia pwene toa CLZ na al-race, na koga Atari. So, mabu yo hii tu, nazima kwanzao angibri fiyo ajoyo up-coming race, which is two days from EC kuhu.","Na kuna koga na race bigia pwene toa CLZ na al-race, na koga Atari. So, mabu yo hii tu, nazima kwanzao angibri fiyo ajoyo up-coming race, which is two days from EC kuhu.","Na kuna koga na race bigia pwene toa CLZ na al-race, na koga Atari. So, mabu yo hii tu, nazima kwanzao angibri fiyo ajoyo up-coming race, which is two days from EC kuhu.",sw-KE
sheng_master_000144,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00061.wav,12.55,"So aka ungele sho apo na Tomas apo, yun dena kwa gabosipa lea na elewa ima mbo yambi umbali. Dena after apo, tuka ingia zoezi, tena, mina kumbiko zoezi nidei li.","So aka ungele sho apo na Tomas apo, yun dena kwa gabosipa lea na elewa ima mbo yambi umbali. Dena after apo, tuka ingia zoezi, tena, mina kumbiko zoezi nidei li.","So aka ungele sho apo na Tomas apo, yun dena kwa gabosipa lea na elewa ima mbo yambi umbali. Dena after apo, tuka ingia zoezi, tena, mina kumbiko zoezi nidei li.",sw-KE
sheng_master_000145,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00063.wav,11.89,"Una sprint, so, hii inaku nini endurance na speed. So, bileizi nilima ziko, wame pigama zigzag, kwa izo milima, zigzag.","Una sprint, so, hii inaku nini endurance na speed. So, bileizi nilima ziko, wame pigama zigzag, kwa izo milima, zigzag.","Una sprint, so, hii inaku nini endurance na speed. So, bileizi nilima ziko, wame pigama zigzag, kwa izo milima, zigzag.",sw-KE
sheng_master_000146,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00064.wav,12.81,"So unato kambiyo ju wa full speed. Then ingini unashuka oki relax pole pole pole pole pole pole. Then, rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","So unato kambiyo ju wa full speed. Then ingini unashuka oki relax pole. Then, rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","So unato kambiyo ju wa full speed. Then ingini unashuka oki relax pole. Then, rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr",sw-KE
sheng_master_000147,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00065.wav,11.24,"Kupigeizo, one, two, three, hii oni one round. Unafa wupige as many rounds as possible in ten.","Kupigeizo, one, two, three, hii oni one round. Unafa wupige as many rounds as possible in ten.","Kupigeizo, one, two, three, hii oni one round. Unafa wupige as many rounds as possible in ten.",sw-KE
sheng_master_000148,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00066.wav,6.77,"Niki kwa mbibu inakagitu raizia, sini ten minutes too.","Niki kwa mbibu inakagitu raizia, sini ten minutes too.","Niki kwa mbibu inakagitu raizia, sini ten minutes too.",sw-KE
sheng_master_000149,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00067.wav,12.29,"Okay, onamutu, when wana kimi ya kipiganduru, ni maali a li kwa mefika, nili kwa ij, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, niai, nia","Okay, onamutu, when wana kimi ya kipiganduru, ni maali a li kwa mefika, nili kwa ij, niai, nia","Okay, onamutu, when wana kimi ya kipiganduru, ni maali a li kwa mefika, nili kwa ij, niai, nia",sw-KE
sheng_master_000150,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00068.wav,12.53,"Anyway, tu kapigahilua kia tu, tu kamaliza, hii kakwa sasa idha hii mefika, kila mutu ende ya kule shawa, kama mutu aneza uma uma kitua ume, tu na ingi ya kuma gare, sasa tu nataka kutoka yo ostria, tu pigi safari.","Anyway, tu kapigahilua kia tu kamaliza, hii kakwa sasa idha hii mefika, kila mutu ende ya kule shawa, kama mutu aneza uma kitua ume, tu na ingi ya kuma gare, sasa tu nataka kutoka yo ostria, tu pigi safari.","Anyway, tu kapigahilua kia tu kamaliza, hii kakwa sasa idha hii mefika, kila mutu ende ya kule shawa, kama mutu aneza uma kitua ume, tu na ingi ya kuma gare, sasa tu nataka kutoka yo ostria, tu pigi safari.",sw-KE
